insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
51614;51;Verzy;806;665;648;166;73;176;140;39;6;33;5;4;4;2;0;141;0;25.62;11.27;27.16;21.6;6.02;0.93;5.09;0.77;0.62;0.62;0.31;0;17.49;0
51616;51;Vésigneul-sur-Marne;214;181;176;64;21;24;38;8;3;13;3;0;2;0;0;33;2;36.36;11.93;13.64;21.59;4.55;1.7;7.39;1.7;0;1.14;0;0;15.42;1.14
51617;51;La Veuve;440;395;377;106;50;81;79;32;3;21;2;1;2;0;0;45;2;28.12;13.26;21.49;20.95;8.49;0.8;5.57;0.53;0.27;0.53;0;0;10.23;0.53
51618;51;Le Vézier;159;120;116;40;20;9;19;17;0;8;1;1;1;0;0;39;0;34.48;17.24;7.76;16.38;14.66;0;6.9;0.86;0.86;0.86;0;0;24.53;0
51619;51;Le Vieil-Dampierre;95;82;81;31;10;15;12;11;0;1;0;0;0;1;0;13;0;38.27;12.35;18.52;14.81;13.58;0;1.23;0;0;0;1.23;0;13.68;0
51620;51;Vienne-la-Ville;148;127;123;35;17;19;35;5;1;8;0;2;1;0;0;21;4;28.46;13.82;15.45;28.46;4.07;0.81;6.5;0;1.63;0.81;0;0;14.19;3.25
51621;51;Vienne-le-Château;387;306;306;131;33;49;56;16;3;13;0;3;2;0;0;81;0;42.81;10.78;16.01;18.3;5.23;0.98;4.25;0;0.98;0.65;0;0;20.93;0
51622;51;Ville-Dommange;368;321;310;50;20;60;148;19;2;7;0;4;0;0;0;47;2;16.13;6.45;19.35;47.74;6.13;0.65;2.26;0;1.29;0;0;0;12.77;0.65
51623;51;Ville-en-Selve;235;208;204;33;15;57;73;8;3;8;6;0;1;0;0;27;0;16.18;7.35;27.94;35.78;3.92;1.47;3.92;2.94;0;0.49;0;0;11.49;0
51624;51;Ville-en-Tardenois;479;396;387;104;49;79;90;33;2;17;6;4;2;1;0;83;2;26.87;12.66;20.41;23.26;8.53;0.52;4.39;1.55;1.03;0.52;0.26;0;17.33;0.52
51625;51;Villeneuve-la-Lionne;239;188;186;66;27;26;34;21;0;8;0;1;3;0;0;51;2;35.48;14.52;13.98;18.28;11.29;0;4.3;0;0.54;1.61;0;0;21.34;1.08
51626;51;La Villeneuve-lès-Charleville;94;78;78;15;8;11;32;6;0;0;4;2;0;0;0;16;0;19.23;10.26;14.1;41.03;7.69;0;0;5.13;2.56;0;0;0;17.02;0
51627;51;Villeneuve-Renneville-Chevigny;242;206;201;67;21;34;56;12;2;3;2;2;2;0;0;36;4;33.33;10.45;16.92;27.86;5.97;1;1.49;1;1;1;0;0;14.88;1.99
51628;51;Villeneuve-Saint-Vistre-et-Villevotte;109;96;94;24;6;18;33;7;0;5;0;1;0;0;0;13;1;25.53;6.38;19.15;35.11;7.45;0;5.32;0;1.06;0;0;0;11.93;1.06
51629;51;Villers-Allerand;597;527;512;94;51;119;186;33;2;17;2;4;1;3;0;70;2;18.36;9.96;23.24;36.33;6.45;0.39;3.32;0.39;0.78;0.2;0.59;0;11.73;0.39
51630;51;Villers-aux-Bois;237;200;198;80;31;28;24;14;2;11;2;1;5;0;0;37;0;40.4;15.66;14.14;12.12;7.07;1.01;5.56;1.01;0.51;2.53;0;0;15.61;0
51631;51;Villers-aux-Noeuds;160;150;144;23;18;25;61;7;2;4;1;2;0;1;0;10;1;15.97;12.5;17.36;42.36;4.86;1.39;2.78;0.69;1.39;0;0.69;0;6.25;0.69
51632;51;Villers-en-Argonne;200;177;173;42;20;36;45;14;2;5;1;6;0;2;0;23;0;24.28;11.56;20.81;26.01;8.09;1.16;2.89;0.58;3.47;0;1.16;0;11.5;0
51633;51;Villers-Franqueux;232;191;187;38;26;48;47;12;2;9;3;2;0;0;0;41;2;20.32;13.9;25.67;25.13;6.42;1.07;4.81;1.6;1.07;0;0;0;17.67;1.07
51634;51;Villers-le-Château;202;167;161;40;11;25;67;8;3;4;2;1;0;0;0;35;2;24.84;6.83;15.53;41.61;4.97;1.86;2.48;1.24;0.62;0;0;0;17.33;1.24
51635;51;Villers-le-Sec;73;68;67;39;3;12;7;3;0;1;0;1;1;0;0;5;1;58.21;4.48;17.91;10.45;4.48;0;1.49;0;1.49;1.49;0;0;6.85;1.49
51636;51;Villers-Marmery;456;358;346;92;20;69;119;23;2;9;0;5;6;1;0;98;1;26.59;5.78;19.94;34.39;6.65;0.58;2.6;0;1.45;1.73;0.29;0;21.49;0.29
51637;51;Villers-sous-Châtillon;154;135;135;39;5;13;70;4;0;1;1;1;1;0;0;19;0;28.89;3.7;9.63;51.85;2.96;0;0.74;0.74;0.74;0.74;0;0;12.34;0
51638;51;Villeseneux;160;123;121;42;10;15;35;11;1;6;0;0;1;0;0;37;0;34.71;8.26;12.4;28.93;9.09;0.83;4.96;0;0;0.83;0;0;23.13;0
51639;51;La Ville-sous-Orbais;52;44;42;12;3;10;15;1;0;1;0;0;0;0;0;8;2;28.57;7.14;23.81;35.71;2.38;0;2.38;0;0;0;0;0;15.38;4.76
51640;51;Ville-sur-Tourbe;147;120;117;50;11;16;24;8;2;5;0;0;0;1;0;27;2;42.74;9.4;13.68;20.51;6.84;1.71;4.27;0;0;0;0.85;0;18.37;1.71
51641;51;Villevenard;180;150;145;43;17;19;47;11;3;3;1;1;0;0;0;30;2;29.66;11.72;13.1;32.41;7.59;2.07;2.07;0.69;0.69;0;0;0;16.67;1.38
51642;51;Villiers-aux-Corneilles;80;66;64;22;2;8;24;2;3;1;0;2;0;0;0;14;0;34.38;3.13;12.5;37.5;3.13;4.69;1.56;0;3.13;0;0;0;17.5;0
51643;51;Vinay;447;369;361;103;39;91;89;20;3;9;2;3;2;0;0;78;0;28.53;10.8;25.21;24.65;5.54;0.83;2.49;0.55;0.83;0.55;0;0;17.45;0
51644;51;Vincelles;258;213;207;53;13;41;62;22;1;11;0;1;2;1;0;45;1;25.6;6.28;19.81;29.95;10.63;0.48;5.31;0;0.48;0.97;0.48;0;17.44;0.48
51645;51;Vindey;92;77;77;24;7;6;27;9;0;3;1;0;0;0;0;15;0;31.17;9.09;7.79;35.06;11.69;0;3.9;1.3;0;0;0;0;16.3;0
51646;51;Virginy;67;59;58;23;3;2;25;4;0;1;0;0;0;0;0;8;0;39.66;5.17;3.45;43.1;6.9;0;1.72;0;0;0;0;0;11.94;0
51647;51;Vitry-en-Perthois;680;599;590;198;78;116;133;27;5;18;3;3;7;2;0;81;5;33.56;13.22;19.66;22.54;4.58;0.85;3.05;0.51;0.51;1.19;0.34;0;11.91;0.85
51648;51;Vitry-la-Ville;300;265;260;119;31;29;55;19;1;3;1;0;2;0;0;35;0;45.77;11.92;11.15;21.15;7.31;0.38;1.15;0.38;0;0.77;0;0;11.67;0
51649;51;Vitry-le-François;7090;5289;5141;1739;817;1000;943;217;38;219;50;48;56;14;0;1801;42;33.83;15.89;19.45;18.34;4.22;0.74;4.26;0.97;0.93;1.09;0.27;0;25.4;0.82
51650;51;Voilemont;45;37;36;10;1;7;11;4;1;0;0;2;0;0;0;8;0;27.78;2.78;19.44;30.56;11.11;2.78;0;0;5.56;0;0;0;17.78;0
51651;51;Voipreux;196;160;159;57;20;20;39;15;1;2;0;2;2;1;0;36;0;35.85;12.58;12.58;24.53;9.43;0.63;1.26;0;1.26;1.26;0.63;0;18.37;0
51652;51;Vouarces;59;53;51;14;7;7;20;1;0;2;0;0;0;0;0;6;2;27.45;13.73;13.73;39.22;1.96;0;3.92;0;0;0;0;0;10.17;3.92
51654;51;Vouillers;171;151;143;59;27;18;23;9;1;4;1;0;1;0;0;20;1;41.26;18.88;12.59;16.08;6.29;0.7;2.8;0.7;0;0.7;0;0;11.7;0.7
51655;51;Vouzy;249;201;199;78;28;31;43;11;3;3;1;0;1;0;0;48;1;39.2;14.07;15.58;21.61;5.53;1.51;1.51;0.5;0;0.5;0;0;19.28;0.5
51656;51;Vraux;382;290;280;89;33;49;74;21;2;9;2;1;0;0;0;92;5;31.79;11.79;17.5;26.43;7.5;0.71;3.21;0.71;0.36;0;0;0;24.08;1.79
51657;51;Vrigny;191;152;150;36;11;17;58;13;5;5;2;1;2;0;0;39;1;24;7.33;11.33;38.67;8.67;3.33;3.33;1.33;0.67;1.33;0;0;20.42;0.67
51658;51;Vroil;97;75;70;37;4;8;11;3;1;1;0;1;3;1;0;22;1;52.86;5.71;11.43;15.71;4.29;1.43;1.43;0;1.43;4.29;1.43;0;22.68;1.43
51659;51;Wargemoulin-Hurlus;37;32;31;7;5;3;12;3;1;0;0;0;0;0;0;5;0;22.58;16.13;9.68;38.71;9.68;3.23;0;0;0;0;0;0;13.51;0
51660;51;Warmeriville;1741;1481;1449;419;234;322;275;103;12;55;6;9;14;0;0;260;7;28.92;16.15;22.22;18.98;7.11;0.83;3.8;0.41;0.62;0.97;0;0;14.93;0.48
51662;51;Witry-lès-Reims;3921;3253;3172;994;479;705;582;207;16;123;16;30;18;2;0;668;18;31.34;15.1;22.23;18.35;6.53;0.5;3.88;0.5;0.95;0.57;0.06;0;17.04;0.57
51663;51;Magenta;1151;933;915;283;194;194;111;52;4;52;8;11;4;2;0;218;7;30.93;21.2;21.2;12.13;5.68;0.44;5.68;0.87;1.2;0.44;0.22;0;18.94;0.77
