insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
31568;31;Varennes;210;184;177;33;38;41;39;7;6;9;3;1;0;0;0;26;2;18.64;21.47;23.16;22.03;3.95;3.39;5.08;1.69;0.56;0;0;0;12.38;1.13
31569;31;Vaudreuille;324;271;265;58;56;60;49;11;12;13;1;2;2;1;0;53;2;21.89;21.13;22.64;18.49;4.15;4.53;4.91;0.38;0.75;0.75;0.38;0;16.36;0.75
31570;31;Vaux;251;201;194;65;34;28;41;10;4;6;5;1;0;0;0;50;1;33.51;17.53;14.43;21.13;5.15;2.06;3.09;2.58;0.52;0;0;0;19.92;0.52
31571;31;Vendine;227;202;195;44;49;37;25;13;8;12;5;2;0;0;0;25;0;22.56;25.13;18.97;12.82;6.67;4.1;6.15;2.56;1.03;0;0;0;11.01;0
31572;31;Venerque;2017;1786;1755;298;433;426;315;81;34;134;8;15;5;6;0;231;5;16.98;24.67;24.27;17.95;4.62;1.94;7.64;0.46;0.85;0.28;0.34;0;11.45;0.28
31573;31;Verfeil;2630;2253;2204;413;481;535;374;109;49;181;13;29;15;5;0;377;12;18.74;21.82;24.27;16.97;4.95;2.22;8.21;0.59;1.32;0.68;0.23;0;14.33;0.54
31574;31;Vernet;2035;1782;1738;408;470;391;178;82;44;126;10;19;6;4;0;253;18;23.48;27.04;22.5;10.24;4.72;2.53;7.25;0.58;1.09;0.35;0.23;0;12.43;1.04
31575;31;Vieille-Toulouse;977;892;882;34;90;270;402;28;9;43;4;1;0;1;0;85;3;3.85;10.2;30.61;45.58;3.17;1.02;4.88;0.45;0.11;0;0.11;0;8.7;0.34
31576;31;Vieillevigne;235;201;192;27;56;53;17;10;8;21;0;0;0;0;0;34;2;14.06;29.17;27.6;8.85;5.21;4.17;10.94;0;0;0;0;0;14.47;1.04
31577;31;Vignaux;118;101;95;15;20;20;10;9;3;14;2;2;0;0;0;17;2;15.79;21.05;21.05;10.53;9.47;3.16;14.74;2.11;2.11;0;0;0;14.41;2.11
31578;31;Vigoulet-Auzil;834;735;725;46;89;260;263;11;7;43;3;2;0;1;0;99;0;6.34;12.28;35.86;36.28;1.52;0.97;5.93;0.41;0.28;0;0.14;0;11.87;0
31579;31;Villariès;617;545;533;110;134;128;74;26;11;36;5;9;0;0;0;72;2;20.64;25.14;24.02;13.88;4.88;2.06;6.75;0.94;1.69;0;0;0;11.67;0.38
31580;31;Villate;699;608;590;127;116;143;79;46;11;54;1;11;2;0;0;91;17;21.53;19.66;24.24;13.39;7.8;1.86;9.15;0.17;1.86;0.34;0;0;13.02;2.88
31581;31;Villaudric;1115;966;943;250;226;211;122;31;20;62;7;6;6;2;0;149;5;26.51;23.97;22.38;12.94;3.29;2.12;6.57;0.74;0.64;0.64;0.21;0;13.36;0.53
31582;31;Villefranche-de-Lauragais;3351;2730;2656;546;549;685;394;106;72;244;21;19;14;6;0;621;21;20.56;20.67;25.79;14.83;3.99;2.71;9.19;0.79;0.72;0.53;0.23;0;18.53;0.79
31583;31;Villematier;838;736;717;226;110;155;127;33;18;24;12;5;5;2;0;102;4;31.52;15.34;21.62;17.71;4.6;2.51;3.35;1.67;0.7;0.7;0.28;0;12.17;0.56
31584;31;Villemur-sur-Tarn;4473;3552;3445;943;742;693;524;150;84;192;32;46;28;11;0;921;31;27.37;21.54;20.12;15.21;4.35;2.44;5.57;0.93;1.34;0.81;0.32;0;20.59;0.9
31585;31;Villeneuve-de-Rivière;1364;1145;1118;276;200;267;217;42;33;60;4;4;11;4;0;219;17;24.69;17.89;23.88;19.41;3.76;2.95;5.37;0.36;0.36;0.98;0.36;0;16.06;1.52
31586;31;Villeneuve-Lécussan;474;364;354;98;83;94;38;10;13;12;1;3;1;1;0;110;4;27.68;23.45;26.55;10.73;2.82;3.67;3.39;0.28;0.85;0.28;0.28;0;23.21;1.13
31587;31;Villeneuve-lès-Bouloc;1072;928;913;237;159;239;153;33;21;47;8;6;6;4;0;144;5;25.96;17.42;26.18;16.76;3.61;2.3;5.15;0.88;0.66;0.66;0.44;0;13.43;0.55
31588;31;Villeneuve-Tolosane;6818;5813;5660;1066;1241;1540;909;242;101;422;44;57;27;11;0;1005;45;18.83;21.93;27.21;16.06;4.28;1.78;7.46;0.78;1.01;0.48;0.19;0;14.74;0.8
31589;31;Villenouvelle;981;871;842;163;224;191;102;33;14;99;5;5;6;0;0;110;5;19.36;26.6;22.68;12.11;3.92;1.66;11.76;0.59;0.59;0.71;0;0;11.21;0.59
31590;31;Binos;47;37;36;5;8;3;6;0;2;11;0;0;1;0;0;10;0;13.89;22.22;8.33;16.67;0;5.56;30.56;0;0;2.78;0;0;21.28;0
31591;31;Escoulis;84;64;61;9;11;19;9;0;7;4;0;0;2;0;0;20;3;14.75;18.03;31.15;14.75;0;11.48;6.56;0;0;3.28;0;0;23.81;4.92
31592;31;Larra;1235;1105;1083;280;240;208;140;72;26;82;16;8;7;4;0;130;5;25.85;22.16;19.21;12.93;6.65;2.4;7.57;1.48;0.74;0.65;0.37;0;10.53;0.46
31593;31;Cazac;80;62;59;10;8;22;7;2;4;4;1;1;0;0;0;18;1;16.95;13.56;37.29;11.86;3.39;6.78;6.78;1.69;1.69;0;0;0;22.5;1.69
