insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
76586;76;Saint-Gilles-de-la-Neuville;519;435;423;107;97;70;69;43;3;19;4;5;3;3;0;84;0;25.3;22.93;16.55;16.31;10.17;0.71;4.49;0.95;1.18;0.71;0.71;0;16.18;0
76587;76;Sainte-Hélène-Bondeville;590;486;468;113;92;97;98;27;3;23;2;5;8;0;0;104;2;24.15;19.66;20.73;20.94;5.77;0.64;4.91;0.43;1.07;1.71;0;0;17.63;0.43
76588;76;Saint-Hellier;381;318;311;99;41;40;89;26;3;8;1;4;0;0;0;63;0;31.83;13.18;12.86;28.62;8.36;0.96;2.57;0.32;1.29;0;0;0;16.54;0
76589;76;Saint-Honoré;160;134;126;51;13;19;22;14;1;2;3;0;1;0;0;26;1;40.48;10.32;15.08;17.46;11.11;0.79;1.59;2.38;0;0.79;0;0;16.25;0.79
76590;76;Saint-Jacques-d'Aliermont;271;234;227;97;24;35;46;14;1;0;2;5;1;2;0;37;3;42.73;10.57;15.42;20.26;6.17;0.44;0;0.88;2.2;0.44;0.88;0;13.65;1.32
76591;76;Saint-Jacques-sur-Darnétal;2373;2007;1955;364;311;544;437;125;12;122;13;16;9;2;0;366;8;18.62;15.91;27.83;22.35;6.39;0.61;6.24;0.66;0.82;0.46;0.1;0;15.42;0.41
76592;76;Saint-Jean-de-Folleville;624;548;533;177;92;81;102;42;11;16;4;4;2;2;0;76;4;33.21;17.26;15.2;19.14;7.88;2.06;3;0.75;0.75;0.38;0.38;0;12.18;0.75
76593;76;Saint-Jean-de-la-Neuville;477;417;409;104;100;90;63;29;6;8;1;4;2;2;0;60;1;25.43;24.45;22;15.4;7.09;1.47;1.96;0.24;0.98;0.49;0.49;0;12.58;0.24
76594;76;Saint-Jean-du-Cardonnay;1120;971;947;195;169;225;230;47;6;54;2;9;8;2;0;149;4;20.59;17.85;23.76;24.29;4.96;0.63;5.7;0.21;0.95;0.84;0.21;0;13.3;0.42
76595;76;Saint-Jouin-Bruneval;1503;1266;1243;360;235;242;211;82;14;72;8;10;6;3;0;237;5;28.96;18.91;19.47;16.98;6.6;1.13;5.79;0.64;0.8;0.48;0.24;0;15.77;0.4
76596;76;Saint-Laurent-de-Brèvedent;1125;990;969;185;276;229;135;56;7;50;5;16;9;1;0;135;3;19.09;28.48;23.63;13.93;5.78;0.72;5.16;0.52;1.65;0.93;0.1;0;12;0.31
76597;76;Saint-Laurent-en-Caux;549;453;443;164;64;99;66;21;3;18;0;4;4;0;0;96;3;37.02;14.45;22.35;14.9;4.74;0.68;4.06;0;0.9;0.9;0;0;17.49;0.68
76598;76;Saint-Léger-aux-Bois;387;309;300;140;47;39;39;15;1;7;1;2;8;1;0;78;2;46.67;15.67;13;13;5;0.33;2.33;0.33;0.67;2.67;0.33;0;20.16;0.67
76599;76;Saint-Léger-du-Bourg-Denis;2591;2125;2067;475;518;461;305;95;9;152;17;20;14;1;0;466;9;22.98;25.06;22.3;14.76;4.6;0.44;7.35;0.82;0.97;0.68;0.05;0;17.99;0.44
76600;76;Saint-Léonard;1333;1170;1146;348;180;204;245;70;5;63;9;10;12;0;0;163;7;30.37;15.71;17.8;21.38;6.11;0.44;5.5;0.79;0.87;1.05;0;0;12.23;0.61
76601;76;Saint-Lucien;181;152;149;47;27;23;30;11;1;7;1;1;0;1;0;29;2;31.54;18.12;15.44;20.13;7.38;0.67;4.7;0.67;0.67;0;0.67;0;16.02;1.34
76602;76;Saint-Maclou-de-Folleville;477;398;388;136;61;67;81;17;2;15;1;6;2;0;0;79;1;35.05;15.72;17.27;20.88;4.38;0.52;3.87;0.26;1.55;0.52;0;0;16.56;0.26
76603;76;Saint-Maclou-la-Brière;349;294;280;110;44;36;48;14;2;12;1;7;5;1;0;55;5;39.29;15.71;12.86;17.14;5;0.71;4.29;0.36;2.5;1.79;0.36;0;15.76;1.79
76604;76;Saint-Mards;170;148;145;24;32;16;51;7;0;8;4;1;2;0;0;22;0;16.55;22.07;11.03;35.17;4.83;0;5.52;2.76;0.69;1.38;0;0;12.94;0
76605;76;Sainte-Marguerite-sur-Mer;412;329;324;54;45;93;98;11;1;13;4;2;2;1;0;83;1;16.67;13.89;28.7;30.25;3.4;0.31;4.01;1.23;0.62;0.62;0.31;0;20.15;0.31
76606;76;Morienne;148;128;126;50;6;17;28;17;0;3;0;2;2;1;0;20;1;39.68;4.76;13.49;22.22;13.49;0;2.38;0;1.59;1.59;0.79;0;13.51;0.79
76608;76;Sainte-Marguerite-sur-Duclair;1480;1298;1271;418;241;245;161;93;11;71;8;14;7;2;0;182;8;32.89;18.96;19.28;12.67;7.32;0.87;5.59;0.63;1.1;0.55;0.16;0;12.3;0.63
76609;76;Sainte-Marie-au-Bosc;271;243;235;75;50;38;36;17;1;15;0;0;2;1;0;28;3;31.91;21.28;16.17;15.32;7.23;0.43;6.38;0;0;0.85;0.43;0;10.33;1.28
76610;76;Sainte-Marie-des-Champs;1324;1089;1058;302;174;222;221;50;16;48;6;11;6;2;0;235;6;28.54;16.45;20.98;20.89;4.73;1.51;4.54;0.57;1.04;0.57;0.19;0;17.75;0.57
76611;76;Saint-Martin-aux-Arbres;263;229;223;59;42;61;39;12;0;8;2;0;0;0;0;34;1;26.46;18.83;27.35;17.49;5.38;0;3.59;0.9;0;0;0;0;12.93;0.45
76612;76;Saint-Martin-au-Bosc;161;130;124;53;21;16;17;6;2;6;0;0;2;1;0;31;1;42.74;16.94;12.9;13.71;4.84;1.61;4.84;0;0;1.61;0.81;0;19.25;0.81
76613;76;Saint-Martin-aux-Buneaux;564;466;454;122;74;72;123;19;5;23;5;4;7;0;0;98;0;26.87;16.3;15.86;27.09;4.19;1.1;5.07;1.1;0.88;1.54;0;0;17.38;0
76614;76;Saint-Martin-de-Boscherville;1288;1116;1099;156;163;288;347;52;9;67;7;6;3;1;0;172;1;14.19;14.83;26.21;31.57;4.73;0.82;6.1;0.64;0.55;0.27;0.09;0;13.35;0.09
76615;76;Saint-Martin-du-Bec;500;407;395;95;89;88;56;26;1;30;1;5;3;1;0;93;2;24.05;22.53;22.28;14.18;6.58;0.25;7.59;0.25;1.27;0.76;0.25;0;18.6;0.51
76616;76;Saint-Martin-du-Manoir;1189;980;950;143;151;287;234;63;2;47;11;6;4;2;0;209;3;15.05;15.89;30.21;24.63;6.63;0.21;4.95;1.16;0.63;0.42;0.21;0;17.58;0.32
76617;76;Saint-Martin-du-Vivier;1507;1312;1297;106;110;325;615;44;3;69;10;7;4;4;0;195;3;8.17;8.48;25.06;47.42;3.39;0.23;5.32;0.77;0.54;0.31;0.31;0;12.94;0.23
76618;76;Petit-Caux;7377;6178;6025;2123;1076;1111;848;390;49;253;47;70;50;8;0;1199;25;35.24;17.86;18.44;14.07;6.47;0.81;4.2;0.78;1.16;0.83;0.13;0;16.25;0.41
76619;76;Saint-Martin-le-Gaillard;247;217;211;63;36;30;62;5;2;9;0;3;1;0;0;30;1;29.86;17.06;14.22;29.38;2.37;0.95;4.27;0;1.42;0.47;0;0;12.15;0.47
76620;76;Saint-Martin-l'Hortier;228;216;208;66;34;36;43;15;1;5;2;4;2;0;0;12;5;31.73;16.35;17.31;20.67;7.21;0.48;2.4;0.96;1.92;0.96;0;0;5.26;2.4
76621;76;Saint-Martin-Osmonville;907;749;724;267;114;137;105;54;2;25;5;9;6;0;0;158;12;36.88;15.75;18.92;14.5;7.46;0.28;3.45;0.69;1.24;0.83;0;0;17.42;1.66
76622;76;Saint-Maurice-d'Etelan;255;216;211;49;24;59;56;7;1;12;1;1;1;0;0;39;0;23.22;11.37;27.96;26.54;3.32;0.47;5.69;0.47;0.47;0.47;0;0;15.29;0
76623;76;Saint-Michel-d'Halescourt;114;101;100;36;8;14;31;3;2;2;0;2;2;0;0;13;1;36;8;14;31;3;2;2;0;2;2;0;0;11.4;1
76624;76;Saint-Nicolas-d'Aliermont;2834;2324;2268;806;352;422;379;120;12;99;10;30;27;11;0;510;8;35.54;15.52;18.61;16.71;5.29;0.53;4.37;0.44;1.32;1.19;0.49;0;18;0.35
76626;76;Saint-Nicolas-de-la-Haie;335;282;275;74;56;68;41;13;1;9;3;8;1;1;0;53;1;26.91;20.36;24.73;14.91;4.73;0.36;3.27;1.09;2.91;0.36;0.36;0;15.82;0.36
76627;76;Saint-Nicolas-de-la-Taille;1113;966;949;321;183;187;134;56;8;32;3;13;10;2;0;147;4;33.83;19.28;19.7;14.12;5.9;0.84;3.37;0.32;1.37;1.05;0.21;0;13.21;0.42
76628;76;Saint-Ouen-du-Breuil;585;526;513;169;81;116;78;30;2;26;0;8;3;0;0;59;2;32.94;15.79;22.61;15.2;5.85;0.39;5.07;0;1.56;0.58;0;0;10.09;0.39
76629;76;Saint-Ouen-le-Mauger;206;166;164;77;22;25;24;7;0;3;1;3;2;0;0;40;0;46.95;13.41;15.24;14.63;4.27;0;1.83;0.61;1.83;1.22;0;0;19.42;0
76630;76;Saint-Ouen-sous-Bailly;191;156;155;64;18;29;33;3;2;4;0;1;1;0;0;35;0;41.29;11.61;18.71;21.29;1.94;1.29;2.58;0;0.65;0.65;0;0;18.32;0
76631;76;Saint-Paër;1066;880;859;230;149;178;154;47;6;54;6;18;11;6;0;186;4;26.78;17.35;20.72;17.93;5.47;0.7;6.29;0.7;2.1;1.28;0.7;0;17.45;0.47
76632;76;Saint-Pierre-Bénouville;253;221;217;78;33;40;32;8;1;16;0;5;4;0;0;32;0;35.94;15.21;18.43;14.75;3.69;0.46;7.37;0;2.3;1.84;0;0;12.65;0
76634;76;Saint-Pierre-de-Manneville;656;578;562;142;117;121;93;38;5;34;4;6;2;0;0;78;0;25.27;20.82;21.53;16.55;6.76;0.89;6.05;0.71;1.07;0.36;0;0;11.89;0
76635;76;Saint-Pierre-des-Jonquières;69;63;63;22;0;11;22;1;1;2;0;1;3;0;0;6;0;34.92;0;17.46;34.92;1.59;1.59;3.17;0;1.59;4.76;0;0;8.7;0
76636;76;Saint-Pierre-de-Varengeville;1868;1618;1578;370;308;381;246;84;7;126;15;20;20;1;0;250;3;23.45;19.52;24.14;15.59;5.32;0.44;7.98;0.95;1.27;1.27;0.06;0;13.38;0.19
76637;76;Saint-Pierre-en-Port;744;638;627;190;97;124;113;32;2;51;0;12;6;0;0;106;4;30.3;15.47;19.78;18.02;5.1;0.32;8.13;0;1.91;0.96;0;0;14.25;0.64
76638;76;Saint-Pierre-en-Val;903;770;751;247;164;127;117;49;3;26;0;8;10;0;0;133;6;32.89;21.84;16.91;15.58;6.52;0.4;3.46;0;1.07;1.33;0;0;14.73;0.8
76640;76;Saint-Pierre-lès-Elbeuf;6471;4851;4726;1416;1104;928;544;213;34;314;52;78;33;10;0;1620;35;29.96;23.36;19.64;11.51;4.51;0.72;6.64;1.1;1.65;0.7;0.21;0;25.03;0.74
76641;76;Saint-Pierre-le-Vieux;160;135;134;28;8;29;53;5;0;7;1;1;2;0;0;25;0;20.9;5.97;21.64;39.55;3.73;0;5.22;0.75;0.75;1.49;0;0;15.63;0
76642;76;Saint-Pierre-le-Viger;186;149;147;58;27;19;26;6;0;8;0;3;0;0;0;37;0;39.46;18.37;12.93;17.69;4.08;0;5.44;0;2.04;0;0;0;19.89;0
76644;76;Saint-Rémy-Boscrocourt;601;524;510;159;97;97;96;25;1;23;1;5;6;0;0;77;3;31.18;19.02;19.02;18.82;4.9;0.2;4.51;0.2;0.98;1.18;0;0;12.81;0.59
76645;76;Saint-Riquier-en-Rivière;119;90;90;41;13;19;14;1;1;0;0;0;1;0;0;29;0;45.56;14.44;21.11;15.56;1.11;1.11;0;0;0;1.11;0;0;24.37;0
76646;76;Saint-Riquier-ès-Plains;435;373;359;83;62;83;70;25;1;16;5;8;5;1;0;62;3;23.12;17.27;23.12;19.5;6.96;0.28;4.46;1.39;2.23;1.39;0.28;0;14.25;0.84
76647;76;Saint-Romain-de-Colbosc;3061;2484;2427;594;465;489;529;166;14;103;14;34;19;0;0;577;15;24.47;19.16;20.15;21.8;6.84;0.58;4.24;0.58;1.4;0.78;0;0;18.85;0.62
76648;76;Saint-Saëns;1701;1362;1314;385;218;240;279;77;6;65;7;19;16;2;0;339;21;29.3;16.59;18.26;21.23;5.86;0.46;4.95;0.53;1.45;1.22;0.15;0;19.93;1.6
76649;76;Saint-Saire;453;380;369;132;67;52;63;29;4;15;2;2;3;0;0;73;3;35.77;18.16;14.09;17.07;7.86;1.08;4.07;0.54;0.54;0.81;0;0;16.11;0.81
76650;76;Saint-Sauveur-d'Emalleville;988;834;809;208;179;172;130;61;7;38;2;5;6;1;0;154;5;25.71;22.13;21.26;16.07;7.54;0.87;4.7;0.25;0.62;0.74;0.12;0;15.59;0.62
76651;76;Saint-Sylvain;162;144;142;34;19;23;48;8;0;6;1;0;1;2;0;18;1;23.94;13.38;16.2;33.8;5.63;0;4.23;0.7;0;0.7;1.41;0;11.11;0.7
76652;76;Saint-Vaast-d'Equiqueville;507;404;398;156;66;64;62;18;9;15;2;2;4;0;0;103;0;39.2;16.58;16.08;15.58;4.52;2.26;3.77;0.5;0.5;1.01;0;0;20.32;0
76653;76;Saint-Vaast-Dieppedalle;268;240;233;78;35;36;50;9;1;19;2;3;0;0;0;28;2;33.48;15.02;15.45;21.46;3.86;0.43;8.15;0.86;1.29;0;0;0;10.45;0.86
76654;76;Saint-Vaast-du-Val;349;294;284;75;45;49;45;19;2;32;3;6;7;1;0;55;4;26.41;15.85;17.25;15.85;6.69;0.7;11.27;1.06;2.11;2.46;0.35;0;15.76;1.41
76655;76;Saint-Valery-en-Caux;3287;2492;2417;522;470;546;533;115;30;133;13;31;15;9;0;795;19;21.6;19.45;22.59;22.05;4.76;1.24;5.5;0.54;1.28;0.62;0.37;0;24.19;0.79
76656;76;Saint-Victor-l'Abbaye;470;415;407;149;55;76;79;22;2;15;2;5;1;1;0;55;0;36.61;13.51;18.67;19.41;5.41;0.49;3.69;0.49;1.23;0.25;0.25;0;11.7;0
76657;76;Saint-Vigor-d'Ymonville;845;696;676;188;172;125;106;32;8;34;2;2;4;3;0;149;4;27.81;25.44;18.49;15.68;4.73;1.18;5.03;0.3;0.3;0.59;0.44;0;17.63;0.59
76658;76;Saint-Vincent-Cramesnil;524;471;464;97;88;100;96;46;5;19;6;3;3;1;0;53;2;20.91;18.97;21.55;20.69;9.91;1.08;4.09;1.29;0.65;0.65;0.22;0;10.11;0.43
76660;76;Sandouville;622;534;523;196;123;74;57;36;6;23;1;4;2;1;0;88;0;37.48;23.52;14.15;10.9;6.88;1.15;4.4;0.19;0.76;0.38;0.19;0;14.15;0
76662;76;Sassetot-le-Malgardé;81;61;60;18;11;11;14;0;0;4;0;1;1;0;0;20;0;30;18.33;18.33;23.33;0;0;6.67;0;1.67;1.67;0;0;24.69;0
76663;76;Sassetot-le-Mauconduit;852;725;702;178;128;125;178;49;3;29;2;5;5;0;0;127;5;25.36;18.23;17.81;25.36;6.98;0.43;4.13;0.28;0.71;0.71;0;0;14.91;0.71
76664;76;Sasseville;190;170;165;33;38;37;29;8;1;11;3;4;1;0;0;20;3;20;23.03;22.42;17.58;4.85;0.61;6.67;1.82;2.42;0.61;0;0;10.53;1.82
76665;76;Sauchay;340;291;279;90;47;58;49;17;2;5;4;5;2;0;0;49;1;32.26;16.85;20.79;17.56;6.09;0.72;1.79;1.43;1.79;0.72;0;0;14.41;0.36
76666;76;Saumont-la-Poterie;299;244;236;88;24;35;60;15;0;7;2;2;2;1;0;55;2;37.29;10.17;14.83;25.42;6.36;0;2.97;0.85;0.85;0.85;0.42;0;18.39;0.85
76667;76;Sauqueville;276;243;234;70;50;45;43;11;1;8;1;3;2;0;0;33;4;29.91;21.37;19.23;18.38;4.7;0.43;3.42;0.43;1.28;0.85;0;0;11.96;1.71
76668;76;Saussay;295;261;252;72;28;48;50;25;3;17;1;4;3;1;0;34;2;28.57;11.11;19.05;19.84;9.92;1.19;6.75;0.4;1.59;1.19;0.4;0;11.53;0.79
76669;76;Sausseuzemare-en-Caux;317;271;267;85;52;45;44;20;2;14;0;3;1;1;0;46;3;31.84;19.48;16.85;16.48;7.49;0.75;5.24;0;1.12;0.37;0.37;0;14.51;1.12
76670;76;Senneville-sur-Fécamp;668;581;571;200;82;121;84;31;11;29;4;5;4;0;0;87;3;35.03;14.36;21.19;14.71;5.43;1.93;5.08;0.7;0.88;0.7;0;0;13.02;0.53
76671;76;Sept-Meules;134;122;116;54;9;16;16;7;0;9;0;2;3;0;0;12;6;46.55;7.76;13.79;13.79;6.03;0;7.76;0;1.72;2.59;0;0;8.96;5.17
76672;76;Serqueux;759;612;596;200;82;107;109;50;2;24;6;3;13;0;0;147;6;33.56;13.76;17.95;18.29;8.39;0.34;4.03;1.01;0.5;2.18;0;0;19.37;1.01
76673;76;Servaville-Salmonville;876;759;729;206;157;164;100;44;3;36;3;9;2;5;0;117;6;28.26;21.54;22.5;13.72;6.04;0.41;4.94;0.41;1.23;0.27;0.69;0;13.36;0.82
76674;76;Sévis;263;226;222;58;41;37;45;12;2;18;3;5;1;0;0;37;1;26.13;18.47;16.67;20.27;5.41;0.9;8.11;1.35;2.25;0.45;0;0;14.07;0.45
76675;76;Sierville;789;665;650;180;125;113;145;44;7;22;1;8;4;1;0;124;3;27.69;19.23;17.38;22.31;6.77;1.08;3.38;0.15;1.23;0.62;0.15;0;15.72;0.46
76676;76;Sigy-en-Bray;409;358;348;156;42;73;43;16;2;8;2;2;4;0;0;51;3;44.83;12.07;20.98;12.36;4.6;0.57;2.3;0.57;0.57;1.15;0;0;12.47;0.86
76677;76;Smermesnil;265;226;225;109;26;19;45;10;3;6;2;1;4;0;0;39;0;48.44;11.56;8.44;20;4.44;1.33;2.67;0.89;0.44;1.78;0;0;14.72;0
76678;76;Sommery;591;492;479;176;74;74;87;36;6;13;2;6;4;1;0;99;4;36.74;15.45;15.45;18.16;7.52;1.25;2.71;0.42;1.25;0.84;0.21;0;16.75;0.84
76679;76;Sommesnil;75;69;68;14;3;9;35;4;0;3;0;0;0;0;0;6;0;20.59;4.41;13.24;51.47;5.88;0;4.41;0;0;0;0;0;8;0
76680;76;Sorquainville;141;116;110;36;19;22;21;4;0;4;2;2;0;0;0;25;0;32.73;17.27;20;19.09;3.64;0;3.64;1.82;1.82;0;0;0;17.73;0
76681;76;Sotteville-lès-Rouen;20086;15814;15354;3084;4319;3545;1641;602;95;1552;127;234;138;17;0;4272;105;20.09;28.13;23.09;10.69;3.92;0.62;10.11;0.83;1.52;0.9;0.11;0;21.27;0.68
76682;76;Sotteville-sous-le-Val;576;486;474;125;88;112;65;28;5;33;5;7;6;0;0;90;2;26.37;18.57;23.63;13.71;5.91;1.05;6.96;1.05;1.48;1.27;0;0;15.63;0.42
76683;76;Sotteville-sur-Mer;332;302;297;70;46;53;86;10;3;23;1;2;1;2;0;30;1;23.57;15.49;17.85;28.96;3.37;1.01;7.74;0.34;0.67;0.34;0.67;0;9.04;0.34
76684;76;Tancarville;877;752;742;240;180;129;79;39;4;57;1;9;2;2;0;125;2;32.35;24.26;17.39;10.65;5.26;0.54;7.68;0.13;1.21;0.27;0.27;0;14.25;0.27
76685;76;Thérouldeville;463;407;390;148;64;58;69;24;1;10;3;9;4;0;0;56;13;37.95;16.41;14.87;17.69;6.15;0.26;2.56;0.77;2.31;1.03;0;0;12.1;3.33
76686;76;Theuville-aux-Maillots;374;310;303;130;40;39;49;20;1;16;2;3;3;0;0;64;6;42.9;13.2;12.87;16.17;6.6;0.33;5.28;0.66;0.99;0.99;0;0;17.11;1.98
76688;76;Thiergeville;311;263;260;76;68;48;30;12;0;19;0;4;3;0;0;48;0;29.23;26.15;18.46;11.54;4.62;0;7.31;0;1.54;1.15;0;0;15.43;0
76689;76;Thiétreville;293;257;249;83;34;35;64;17;5;6;1;2;1;1;0;36;1;33.33;13.65;14.06;25.7;6.83;2.01;2.41;0.4;0.8;0.4;0.4;0;12.29;0.4
76690;76;Thil-Manneville;431;396;385;142;70;63;66;20;0;15;1;4;2;2;0;35;1;36.88;18.18;16.36;17.14;5.19;0;3.9;0.26;1.04;0.52;0.52;0;8.12;0.26
76691;76;Le Thil-Riberpré;192;167;164;70;12;19;33;16;0;8;2;1;1;2;0;25;2;42.68;7.32;11.59;20.12;9.76;0;4.88;1.22;0.61;0.61;1.22;0;13.02;1.22
76692;76;Thiouville;205;184;180;66;32;29;26;10;0;11;0;5;0;1;0;21;0;36.67;17.78;16.11;14.44;5.56;0;6.11;0;2.78;0;0.56;0;10.24;0
76693;76;Le Tilleul;514;466;454;107;92;77;112;25;6;17;3;9;4;2;0;48;4;23.57;20.26;16.96;24.67;5.51;1.32;3.74;0.66;1.98;0.88;0.44;0;9.34;0.88
76694;76;Tocqueville-en-Caux;113;100;96;28;13;14;30;7;0;1;0;3;0;0;0;13;1;29.17;13.54;14.58;31.25;7.29;0;1.04;0;3.13;0;0;0;11.5;1.04
76695;76;Tocqueville-les-Murs;194;175;171;73;25;20;34;4;1;4;1;5;4;0;0;19;0;42.69;14.62;11.7;19.88;2.34;0.58;2.34;0.58;2.92;2.34;0;0;9.79;0
76697;76;Torcy-le-Grand;617;535;525;186;91;124;84;15;3;16;0;3;3;0;0;82;3;35.43;17.33;23.62;16;2.86;0.57;3.05;0;0.57;0.57;0;0;13.29;0.57
76698;76;Torcy-le-Petit;371;315;308;133;44;66;38;10;1;10;1;2;3;0;0;56;5;43.18;14.29;21.43;12.34;3.25;0.32;3.25;0.32;0.65;0.97;0;0;15.09;1.62
76699;76;Le Torp-Mesnil;305;270;253;105;31;39;41;19;0;13;2;0;3;0;0;35;6;41.5;12.25;15.42;16.21;7.51;0;5.14;0.79;0;1.19;0;0;11.48;2.37
76700;76;Tôtes;1116;902;864;295;120;169;140;50;2;55;3;14;12;4;0;214;10;34.14;13.89;19.56;16.2;5.79;0.23;6.37;0.35;1.62;1.39;0.46;0;19.18;1.16
76702;76;Touffreville-la-Corbeline;628;546;534;117;116;99;115;32;6;33;3;5;7;1;0;82;4;21.91;21.72;18.54;21.54;5.99;1.12;6.18;0.56;0.94;1.31;0.19;0;13.06;0.75
76703;76;Touffreville-sur-Eu;179;153;150;45;22;23;37;12;0;8;1;1;1;0;0;26;0;30;14.67;15.33;24.67;8;0;5.33;0.67;0.67;0.67;0;0;14.53;0
76705;76;Tourville-la-Rivière;1840;1514;1484;373;552;226;164;53;10;69;10;19;6;2;0;326;6;25.13;37.2;15.23;11.05;3.57;0.67;4.65;0.67;1.28;0.4;0.13;0;17.72;0.4
76706;76;Tourville-les-Ifs;441;393;389;97;67;77;84;28;1;22;2;3;7;1;0;48;1;24.94;17.22;19.79;21.59;7.2;0.26;5.66;0.51;0.77;1.8;0.26;0;10.88;0.26
76707;76;Tourville-sur-Arques;981;846;815;210;149;168;161;51;6;50;5;9;6;0;0;135;8;25.77;18.28;20.61;19.75;6.26;0.74;6.13;0.61;1.1;0.74;0;0;13.76;0.98
76708;76;Toussaint;574;477;462;144;86;109;58;24;1;18;7;9;6;0;0;97;15;31.17;18.61;23.59;12.55;5.19;0.22;3.9;1.52;1.95;1.3;0;0;16.9;3.25
76709;76;Le Trait;3963;2816;2734;919;611;503;195;127;22;202;41;64;45;5;0;1147;23;33.61;22.35;18.4;7.13;4.65;0.8;7.39;1.5;2.34;1.65;0.18;0;28.94;0.84
76710;76;Trémauville;94;83;83;11;13;22;28;1;2;4;1;1;0;0;0;11;0;13.25;15.66;26.51;33.73;1.2;2.41;4.82;1.2;1.2;0;0;0;11.7;0
76711;76;Le Tréport;3850;2815;2737;878;815;415;287;127;25;105;7;39;32;7;0;1035;24;32.08;29.78;15.16;10.49;4.64;0.91;3.84;0.26;1.42;1.17;0.26;0;26.88;0.88
76712;76;La Trinité-du-Mont;632;529;512;143;116;102;59;44;2;33;5;6;2;0;0;103;4;27.93;22.66;19.92;11.52;8.59;0.39;6.45;0.98;1.17;0.39;0;0;16.3;0.78
76714;76;Les Trois-Pierres;627;545;535;144;101;113;117;30;2;19;1;5;2;1;0;82;4;26.92;18.88;21.12;21.87;5.61;0.37;3.55;0.19;0.93;0.37;0.19;0;13.08;0.75
76715;76;Trouville;511;434;425;111;63;95;108;22;5;15;2;2;2;0;0;77;3;26.12;14.82;22.35;25.41;5.18;1.18;3.53;0.47;0.47;0.47;0;0;15.07;0.71
76716;76;Turretot;1230;1062;1031;265;285;184;145;62;5;54;4;16;8;3;0;168;8;25.7;27.64;17.85;14.06;6.01;0.48;5.24;0.39;1.55;0.78;0.29;0;13.66;0.78
76717;76;Val-de-la-Haye;545;468;457;122;107;113;56;15;1;34;2;7;0;0;0;77;1;26.7;23.41;24.73;12.25;3.28;0.22;7.44;0.44;1.53;0;0;0;14.13;0.22
76718;76;Valliquerville;1057;905;882;205;123;179;232;60;7;46;17;8;3;2;0;152;9;23.24;13.95;20.29;26.3;6.8;0.79;5.22;1.93;0.91;0.34;0.23;0;14.38;1.02
76719;76;Valmont;711;620;605;176;96;111;141;35;9;18;3;13;1;2;0;91;6;29.09;15.87;18.35;23.31;5.79;1.49;2.98;0.5;2.15;0.17;0.33;0;12.8;0.99
76720;76;Varengeville-sur-Mer;1015;843;827;100;119;223;312;13;3;40;7;7;3;0;0;172;3;12.09;14.39;26.96;37.73;1.57;0.36;4.84;0.85;0.85;0.36;0;0;16.95;0.36
76721;76;Varneville-Bretteville;258;223;214;75;26;36;38;20;1;12;2;2;1;1;0;35;2;35.05;12.15;16.82;17.76;9.35;0.47;5.61;0.93;0.93;0.47;0.47;0;13.57;0.93
76723;76;Vassonville;329;274;270;97;50;50;39;20;2;8;0;2;2;0;0;55;0;35.93;18.52;18.52;14.44;7.41;0.74;2.96;0;0.74;0.74;0;0;16.72;0
76724;76;Vatierville;102;93;87;25;9;18;16;7;1;7;1;2;1;0;0;9;1;28.74;10.34;20.69;18.39;8.05;1.15;8.05;1.15;2.3;1.15;0;0;8.82;1.15
76725;76;Vattetot-sous-Beaumont;395;348;339;121;65;55;49;22;2;16;5;3;0;1;0;47;3;35.69;19.17;16.22;14.45;6.49;0.59;4.72;1.47;0.88;0;0.29;0;11.9;0.88
76726;76;Vattetot-sur-Mer;233;206;202;32;48;42;43;10;1;20;1;2;3;0;0;27;1;15.84;23.76;20.79;21.29;4.95;0.5;9.9;0.5;0.99;1.49;0;0;11.59;0.5
76727;76;Vatteville-la-Rue;898;789;773;282;98;133;141;54;6;46;1;6;6;0;0;109;0;36.48;12.68;17.21;18.24;6.99;0.78;5.95;0.13;0.78;0.78;0;0;12.14;0
76728;76;La Vaupalière;826;719;709;154;122;179;150;58;6;21;1;12;1;5;0;107;1;21.72;17.21;25.25;21.16;8.18;0.85;2.96;0.14;1.69;0.14;0.71;0;12.95;0.14
76729;76;Veauville-lès-Baons;591;487;482;130;69;123;101;19;1;22;1;8;8;0;0;104;3;26.97;14.32;25.52;20.95;3.94;0.21;4.56;0.21;1.66;1.66;0;0;17.6;0.62
76730;76;Veauville-lès-Quelles;113;102;101;35;10;18;30;4;1;2;0;0;1;0;0;11;0;34.65;9.9;17.82;29.7;3.96;0.99;1.98;0;0;0.99;0;0;9.73;0
76731;76;Vénestanville;171;155;148;48;30;25;15;20;0;8;0;0;2;0;0;16;1;32.43;20.27;16.89;10.14;13.51;0;5.41;0;0;1.35;0;0;9.36;0.68
76732;76;Butot-Vénesville;212;184;180;57;41;31;33;6;0;6;1;1;3;1;0;28;0;31.67;22.78;17.22;18.33;3.33;0;3.33;0.56;0.56;1.67;0.56;0;13.21;0
